sep=;
time;model_id;model_name;port_name;data
46;208;(6,4);outputNeighborhood;<0,0,0,0,0,0>
46;208;(6,4);;<0,0,0,0,0,0>
46;209;(7,9);;<0,0,0,0,0,0>
46;210;(8,4);;<5,3,1,0,0,0>
46;212;(9,2);;<0,0,0,0,0,0>
46;213;(10,14);;<0,0,0,0,0,0>
46;215;(8,10);outputNeighborhood;<0,0,0,0,0,0>
46;215;(8,10);;<0,0,0,0,0,0>
46;216;(9,11);;<10,2,1,0,0,0>
46;217;(9,14);;<0,0,0,0,0,0>
46;218;(13,10);;<0,0,0,0,0,0>
46;219;(7,12);;<0,0,0,0,0,0>
46;220;(9,9);;<0,0,0,0,0,0>
46;221;(9,3);;<0,0,0,0,0,0>
46;224;(7,6);;<0,0,0,0,0,0>
46;225;(8,9);;<0,0,0,0,0,0>
46;226;(9,13);;<0,0,0,0,0,0>
46;227;(7,8);;<0,0,0,0,0,0>
46;228;(8,8);;<0,0,0,0,0,0>
46;229;(7,5);;<0,0,0,0,0,0>
46;230;(5,0);;<0,0,0,0,0,0>
46;232;(5,14);;<0,0,0,0,0,0>
46;233;(7,2);;<0,0,0,0,0,0>
46;235;(11,13);;<0,0,0,0,0,0>
46;237;(10,4);;<0,0,0,0,0,0>
46;238;(3,3);;<0,0,0,0,0,0>
46;240;(4,12);;<0,0,0,0,0,0>
46;241;(8,16);;<0,0,0,0,0,0>
46;242;(5,4);;<0,0,0,0,0,0>
46;243;(9,12);;<0,0,0,0,0,0>
46;244;(5,11);;<0,0,0,0,0,0>
46;245;(8,11);outputNeighborhood;<10,1,4,0,0,0>
46;245;(8,11);;<0,0,0,0,0,0>
46;249;(13,4);;<0,0,0,0,0,0>
46;250;(8,2);;<0,0,0,0,0,0>
46;251;(5,9);;<0,0,0,0,0,0>
46;252;(4,9);;<0,0,0,0,0,0>
46;253;(8,6);;<0,0,0,0,0,0>
46;255;(8,13);;<0,0,0,0,0,0>
46;256;(3,4);;<0,0,0,0,0,0>
46;257;(4,7);;<0,0,0,0,0,0>
46;260;(9,5);;<0,0,0,0,0,0>
46;261;(9,15);;<0,0,0,0,0,0>
46;263;(6,13);;<0,0,0,0,0,0>
46;264;(9,10);;<0,0,0,0,0,0>
46;266;(9,7);;<0,0,0,0,0,0>
46;267;(12,4);;<0,0,0,0,0,0>
46;268;(7,13);;<0,0,0,0,0,0>
46;269;(6,15);;<0,0,0,0,0,0>
46;271;(7,11);;<0,0,0,0,0,0>
46;272;(7,1);;<0,0,0,0,0,0>
46;273;(7,0);;<0,0,0,0,0,0>
46;274;(5,5);;<0,0,0,0,0,0>
46;275;(8,3);;<0,0,0,0,0,0>
46;276;(6,8);;<0,0,0,0,0,0>
46;279;(6,3);;<0,0,0,0,0,0>
46;281;(6,10);;<0,0,0,0,0,0>
46;284;(6,0);;<0,0,0,0,0,0>
46;285;(7,4);outputNeighborhood;<5,1,1,0,0,0>
46;285;(7,4);;<0,0,0,0,0,0>
46;286;(6,14);;<0,0,0,0,0,0>
46;287;(5,8);;<0,0,0,0,0,0>
46;288;(5,7);;<0,0,0,0,0,0>
46;289;(8,14);;<0,0,0,0,0,0>
46;290;(5,13);;<0,0,0,0,0,0>
46;292;(9,16);;<0,0,0,0,0,0>
46;294;(8,1);;<0,0,0,0,0,0>
46;297;(5,3);;<0,0,0,0,0,0>
46;299;(7,16);;<0,0,0,0,0,0>
46;300;(12,12);;<0,0,0,0,0,0>
46;301;(11,7);;<0,0,0,0,0,0>
46;303;(6,12);;<0,0,0,0,0,0>
46;305;(4,11);;<0,0,0,0,0,0>
46;306;(7,7);;<0,0,0,0,0,0>
46;309;(11,9);;<0,0,0,0,0,0>
46;311;(11,2);;<0,0,0,0,0,0>
46;312;(5,1);;<0,0,0,0,0,0>
46;313;(4,3);;<0,0,0,0,0,0>
46;315;(1,5);;<0,0,0,0,0,0>
46;316;(14,11);;<0,0,0,0,0,0>
46;317;(5,6);;<0,0,0,0,0,0>
46;320;(3,6);;<0,0,0,0,0,0>
46;322;(10,1);;<0,0,0,0,0,0>
46;325;(3,2);;<0,0,0,0,0,0>
46;326;(11,11);;<0,0,0,0,0,0>
46;327;(2,6);;<0,0,0,0,0,0>
46;330;(10,9);;<0,0,0,0,0,0>
46;333;(13,12);;<0,0,0,0,0,0>
46;336;(7,15);;<0,0,0,0,0,0>
46;340;(11,10);;<0,0,0,0,0,0>
46;342;(12,5);;<0,0,0,0,0,0>
46;344;(12,10);;<0,0,0,0,0,0>
46;346;(7,10);;<0,0,0,0,0,0>
46;350;(6,5);;<0,0,0,0,0,0>
46;354;(10,3);;<0,0,0,0,0,0>
46;355;(4,13);;<0,0,0,0,0,0>
46;363;(9,4);;<0,0,0,0,0,0>
46;364;(10,13);;<0,0,0,0,0,0>
46;368;(8,15);;<0,0,0,0,0,0>
46;373;(6,11);;<0,0,0,0,0,0>
46;374;(4,6);;<0,0,0,0,0,0>
46;375;(11,5);;<0,0,0,0,0,0>
46;376;(12,9);;<0,0,0,0,0,0>
46;378;(11,4);;<0,0,0,0,0,0>
46;381;(2,11);;<0,0,0,0,0,0>
46;383;(9,1);;<0,0,0,0,0,0>
46;387;(4,5);;<0,0,0,0,0,0>
46;388;(9,8);;<0,0,0,0,0,0>
46;391;(8,5);;<0,0,0,0,0,0>
46;393;(11,3);;<0,0,0,0,0,0>
46;398;(5,12);;<0,0,0,0,0,0>
47;1;(2,3);;<0,0,0,0,0,0>
47;11;(10,8);;<0,0,0,0,0,0>
47;17;(10,6);;<0,0,0,0,0,0>
47;24;(12,11);;<0,0,0,0,0,0>
47;36;(2,4);;<0,0,0,0,0,0>
47;45;(12,3);;<0,0,0,0,0,0>
47;53;(8,12);;<0,0,0,0,0,0>
47;60;(11,8);;<0,0,0,0,0,0>
47;61;(6,9);;<0,0,0,0,0,0>
47;74;(11,6);;<0,0,0,0,0,0>
47;77;(6,1);;<0,0,0,0,0,0>
47;80;(4,1);;<0,0,0,0,0,0>
47;92;(10,16);;<0,0,0,0,0,0>
47;96;(6,7);;<0,0,0,0,0,0>
47;97;(9,0);;<0,0,0,0,0,0>
47;98;(10,7);;<0,0,0,0,0,0>
47;100;(8,17);;<0,0,0,0,0,0>
47;102;(4,2);;<0,0,0,0,0,0>
47;103;(10,10);;<0,0,0,0,0,0>
47;104;(10,5);;<0,0,0,0,0,0>
47;106;(10,2);;<0,0,0,0,0,0>
47;110;(7,14);;<0,0,0,0,0,0>
47;113;(6,6);;<0,0,0,0,0,0>
47;116;(10,15);;<0,0,0,0,0,0>
47;117;(9,6);;<0,0,0,0,0,0>
47;121;(11,14);;<0,0,0,0,0,0>
47;122;(12,8);;<0,0,0,0,0,0>
47;123;(10,11);;<0,0,0,0,0,0>
47;127;(11,12);;<0,0,0,0,0,0>
47;128;(13,11);;<0,0,0,0,0,0>
47;133;(10,0);;<0,0,0,0,0,0>
47;140;(10,12);;<0,0,0,0,0,0>
47;145;(2,5);;<0,0,0,0,0,0>
47;146;(12,14);;<0,0,0,0,0,0>
47;152;(13,13);;<0,0,0,0,0,0>
47;155;(8,7);;<0,0,0,0,0,0>
47;158;(14,10);;<0,0,0,0,0,0>
47;160;(13,9);;<0,0,0,0,0,0>
47;164;(12,13);;<0,0,0,0,0,0>
47;168;(3,5);;<0,0,0,0,0,0>
47;173;(5,2);;<0,0,0,0,0,0>
47;174;(3,11);;<0,0,0,0,0,0>
47;175;(3,12);;<0,0,0,0,0,0>
47;177;(1,4);;<0,0,0,0,0,0>
47;184;(14,12);;<0,0,0,0,0,0>
47;194;(4,4);;<0,0,0,0,0,0>
47;195;(13,3);;<0,0,0,0,0,0>
47;198;(4,10);;<0,0,0,0,0,0>
47;199;(5,10);;<0,0,0,0,0,0>
47;203;(6,2);;<0,0,0,0,0,0>
47;205;(8,0);;<0,0,0,0,0,0>
47;206;(3,10);;<0,0,0,0,0,0>
47;207;(7,3);;<0,0,0,0,0,0>
47;208;(6,4);;<0,0,0,0,0,0>
47;209;(7,9);;<0,0,0,0,0,0>
47;210;(8,4);outputNeighborhood;<5,3,1,0,0,0>
47;210;(8,4);;<0,0,0,0,0,0>
47;212;(9,2);;<0,0,0,0,0,0>
47;213;(10,14);;<0,0,0,0,0,0>
47;215;(8,10);;<0,0,0,0,0,0>
47;216;(9,11);outputNeighborhood;<10,2,1,0,0,0>
47;216;(9,11);;<0,0,0,0,0,0>
47;217;(9,14);;<0,0,0,0,0,0>
47;218;(13,10);;<0,0,0,0,0,0>
47;219;(7,12);;<0,0,0,0,0,0>
47;220;(9,9);;<0,0,0,0,0,0>
47;221;(9,3);;<0,0,0,0,0,0>
47;224;(7,6);;<0,0,0,0,0,0>
47;225;(8,9);;<0,0,0,0,0,0>
47;226;(9,13);;<0,0,0,0,0,0>
47;227;(7,8);;<0,0,0,0,0,0>
47;228;(8,8);;<0,0,0,0,0,0>
47;229;(7,5);;<0,0,0,0,0,0>
47;230;(5,0);;<0,0,0,0,0,0>
47;232;(5,14);;<0,0,0,0,0,0>
47;233;(7,2);;<0,0,0,0,0,0>
47;235;(11,13);;<0,0,0,0,0,0>
47;237;(10,4);;<0,0,0,0,0,0>
47;238;(3,3);;<0,0,0,0,0,0>
47;240;(4,12);;<0,0,0,0,0,0>
47;241;(8,16);;<0,0,0,0,0,0>
47;242;(5,4);;<0,0,0,0,0,0>
47;243;(9,12);;<0,0,0,0,0,0>
47;244;(5,11);;<0,0,0,0,0,0>
47;245;(8,11);outputNeighborhood;<0,0,0,0,0,0>
47;245;(8,11);;<0,0,0,0,0,0>
47;249;(13,4);;<0,0,0,0,0,0>
47;250;(8,2);;<0,0,0,0,0,0>
47;251;(5,9);;<0,0,0,0,0,0>
47;252;(4,9);;<0,0,0,0,0,0>
47;253;(8,6);;<0,0,0,0,0,0>
47;255;(8,13);;<0,0,0,0,0,0>
47;256;(3,4);;<0,0,0,0,0,0>
47;257;(4,7);;<0,0,0,0,0,0>
47;260;(9,5);;<0,0,0,0,0,0>
47;261;(9,15);;<0,0,0,0,0,0>
47;263;(6,13);;<0,0,0,0,0,0>
47;264;(9,10);;<10,2,2,0,0,0>
47;266;(9,7);;<0,0,0,0,0,0>
47;267;(12,4);;<0,0,0,0,0,0>
47;268;(7,13);;<0,0,0,0,0,0>
47;269;(6,15);;<0,0,0,0,0,0>
47;271;(7,11);;<0,0,0,0,0,0>
47;272;(7,1);;<0,0,0,0,0,0>
47;273;(7,0);;<0,0,0,0,0,0>
47;274;(5,5);;<0,0,0,0,0,0>
47;275;(8,3);;<0,0,0,0,0,0>
47;276;(6,8);;<0,0,0,0,0,0>
47;279;(6,3);;<0,0,0,0,0,0>
47;281;(6,10);;<0,0,0,0,0,0>
47;284;(6,0);;<0,0,0,0,0,0>
47;285;(7,4);outputNeighborhood;<0,0,0,0,0,0>
47;285;(7,4);;<5,3,3,0,0,0>
47;286;(6,14);;<0,0,0,0,0,0>
47;287;(5,8);;<0,0,0,0,0,0>
47;288;(5,7);;<0,0,0,0,0,0>
47;289;(8,14);;<0,0,0,0,0,0>
47;290;(5,13);;<0,0,0,0,0,0>
47;292;(9,16);;<0,0,0,0,0,0>
47;294;(8,1);;<0,0,0,0,0,0>
47;297;(5,3);;<0,0,0,0,0,0>
47;299;(7,16);;<0,0,0,0,0,0>
47;300;(12,12);;<0,0,0,0,0,0>
47;301;(11,7);;<0,0,0,0,0,0>
47;303;(6,12);;<0,0,0,0,0,0>
47;305;(4,11);;<0,0,0,0,0,0>
47;306;(7,7);;<0,0,0,0,0,0>
47;309;(11,9);;<0,0,0,0,0,0>
47;311;(11,2);;<0,0,0,0,0,0>
47;312;(5,1);;<0,0,0,0,0,0>
47;313;(4,3);;<0,0,0,0,0,0>
47;316;(14,11);;<0,0,0,0,0,0>
47;317;(5,6);;<0,0,0,0,0,0>
47;318;(12,2);;<0,0,0,0,0,0>
47;320;(3,6);;<0,0,0,0,0,0>
47;321;(11,1);;<0,0,0,0,0,0>
47;322;(10,1);;<0,0,0,0,0,0>
47;323;(15,11);;<0,0,0,0,0,0>
47;325;(3,2);;<0,0,0,0,0,0>
47;326;(11,11);;<0,0,0,0,0,0>
47;330;(10,9);;<0,0,0,0,0,0>
47;333;(13,12);;<0,0,0,0,0,0>
47;336;(7,15);;<0,0,0,0,0,0>
47;340;(11,10);;<0,0,0,0,0,0>
47;342;(12,5);;<0,0,0,0,0,0>
47;344;(12,10);;<0,0,0,0,0,0>
47;346;(7,10);;<0,0,0,0,0,0>
47;350;(6,5);;<0,0,0,0,0,0>
47;352;(9,17);;<0,0,0,0,0,0>
47;354;(10,3);;<0,0,0,0,0,0>
47;355;(4,13);;<0,0,0,0,0,0>
47;360;(14,4);;<0,0,0,0,0,0>
47;363;(9,4);;<0,0,0,0,0,0>
47;364;(10,13);;<0,0,0,0,0,0>
47;368;(8,15);;<0,0,0,0,0,0>
47;373;(6,11);;<0,0,0,0,0,0>
47;374;(4,6);;<0,0,0,0,0,0>
47;375;(11,5);;<0,0,0,0,0,0>
47;376;(12,9);;<0,0,0,0,0,0>
47;378;(11,4);;<0,0,0,0,0,0>
47;381;(2,11);;<0,0,0,0,0,0>
47;383;(9,1);;<0,0,0,0,0,0>
47;386;(13,5);;<0,0,0,0,0,0>
47;387;(4,5);;<0,0,0,0,0,0>
47;388;(9,8);;<0,0,0,0,0,0>
47;391;(8,5);;<0,0,0,0,0,0>
47;392;(12,6);;<0,0,0,0,0,0>
47;393;(11,3);;<0,0,0,0,0,0>
47;398;(5,12);;<0,0,0,0,0,0>
47;399;(11,15);;<0,0,0,0,0,0>
48;1;(2,3);;<0,0,0,0,0,0>
48;11;(10,8);;<0,0,0,0,0,0>
48;17;(10,6);;<0,0,0,0,0,0>
48;24;(12,11);;<0,0,0,0,0,0>
48;36;(2,4);;<0,0,0,0,0,0>
48;45;(12,3);;<0,0,0,0,0,0>
48;53;(8,12);;<0,0,0,0,0,0>
48;60;(11,8);;<0,0,0,0,0,0>
48;61;(6,9);;<0,0,0,0,0,0>
48;74;(11,6);;<0,0,0,0,0,0>
48;77;(6,1);;<0,0,0,0,0,0>
48;80;(4,1);;<0,0,0,0,0,0>
48;83;(15,10);;<0,0,0,0,0,0>
48;92;(10,16);;<0,0,0,0,0,0>
48;96;(6,7);;<0,0,0,0,0,0>
48;97;(9,0);;<0,0,0,0,0,0>
48;98;(10,7);;<0,0,0,0,0,0>
48;102;(4,2);;<0,0,0,0,0,0>
48;103;(10,10);;<0,0,0,0,0,0>
48;104;(10,5);;<0,0,0,0,0,0>
48;106;(10,2);;<0,0,0,0,0,0>
48;110;(7,14);;<0,0,0,0,0,0>
48;113;(6,6);;<0,0,0,0,0,0>
48;116;(10,15);;<0,0,0,0,0,0>
48;117;(9,6);;<0,0,0,0,0,0>
48;121;(11,14);;<0,0,0,0,0,0>
48;122;(12,8);;<0,0,0,0,0,0>
48;123;(10,11);;<0,0,0,0,0,0>
48;127;(11,12);;<0,0,0,0,0,0>
48;128;(13,11);;<0,0,0,0,0,0>
48;133;(10,0);;<0,0,0,0,0,0>
48;140;(10,12);;<0,0,0,0,0,0>
48;145;(2,5);;<0,0,0,0,0,0>
48;146;(12,14);;<0,0,0,0,0,0>
48;152;(13,13);;<0,0,0,0,0,0>
48;155;(8,7);;<0,0,0,0,0,0>
48;156;(13,8);;<0,0,0,0,0,0>
48;158;(14,10);;<0,0,0,0,0,0>
48;160;(13,9);;<0,0,0,0,0,0>
48;164;(12,13);;<0,0,0,0,0,0>
48;168;(3,5);;<0,0,0,0,0,0>
48;173;(5,2);;<0,0,0,0,0,0>
48;174;(3,11);;<0,0,0,0,0,0>
48;177;(1,4);;<0,0,0,0,0,0>
48;184;(14,12);;<0,0,0,0,0,0>
48;194;(4,4);;<0,0,0,0,0,0>
48;195;(13,3);;<0,0,0,0,0,0>
48;198;(4,10);;<0,0,0,0,0,0>
48;199;(5,10);;<0,0,0,0,0,0>
48;203;(6,2);;<0,0,0,0,0,0>
48;205;(8,0);;<0,0,0,0,0,0>
48;206;(3,10);;<0,0,0,0,0,0>
48;207;(7,3);;<0,0,0,0,0,0>
48;208;(6,4);;<5,1,3,0,0,0>
48;209;(7,9);;<0,0,0,0,0,0>
48;210;(8,4);outputNeighborhood;<0,0,0,0,0,0>
48;210;(8,4);;<0,0,0,0,0,0>
48;212;(9,2);;<0,0,0,0,0,0>
48;213;(10,14);;<0,0,0,0,0,0>
48;215;(8,10);;<0,0,0,0,0,0>
48;216;(9,11);outputNeighborhood;<0,0,0,0,0,0>
48;216;(9,11);;<0,0,0,0,0,0>
48;217;(9,14);;<0,0,0,0,0,0>
48;218;(13,10);;<0,0,0,0,0,0>
48;219;(7,12);;<0,0,0,0,0,0>
48;220;(9,9);;<10,3,2,0,0,0>
48;221;(9,3);;<0,0,0,0,0,0>
48;224;(7,6);;<0,0,0,0,0,0>
48;225;(8,9);;<0,0,0,0,0,0>
48;226;(9,13);;<0,0,0,0,0,0>
48;227;(7,8);;<0,0,0,0,0,0>
48;228;(8,8);;<0,0,0,0,0,0>
48;229;(7,5);;<0,0,0,0,0,0>
48;230;(5,0);;<0,0,0,0,0,0>
48;233;(7,2);;<0,0,0,0,0,0>
48;235;(11,13);;<0,0,0,0,0,0>
48;237;(10,4);;<0,0,0,0,0,0>
48;238;(3,3);;<0,0,0,0,0,0>
48;240;(4,12);;<0,0,0,0,0,0>
48;241;(8,16);;<0,0,0,0,0,0>
48;242;(5,4);;<0,0,0,0,0,0>
48;243;(9,12);;<0,0,0,0,0,0>
48;244;(5,11);;<0,0,0,0,0,0>
48;245;(8,11);;<0,0,0,0,0,0>
48;249;(13,4);;<0,0,0,0,0,0>
48;250;(8,2);;<0,0,0,0,0,0>
48;251;(5,9);;<0,0,0,0,0,0>
48;252;(4,9);;<0,0,0,0,0,0>
48;253;(8,6);;<0,0,0,0,0,0>
48;255;(8,13);;<0,0,0,0,0,0>
48;256;(3,4);;<0,0,0,0,0,0>
48;257;(4,7);;<0,0,0,0,0,0>
48;260;(9,5);;<0,0,0,0,0,0>
48;261;(9,15);;<0,0,0,0,0,0>
48;263;(6,13);;<0,0,0,0,0,0>
48;264;(9,10);outputNeighborhood;<10,2,2,0,0,0>
48;264;(9,10);;<0,0,0,0,0,0>
48;266;(9,7);;<0,0,0,0,0,0>
48;267;(12,4);;<0,0,0,0,0,0>
48;268;(7,13);;<0,0,0,0,0,0>
48;270;(12,7);;<0,0,0,0,0,0>
48;271;(7,11);;<0,0,0,0,0,0>
48;272;(7,1);;<0,0,0,0,0,0>
48;273;(7,0);;<0,0,0,0,0,0>
48;274;(5,5);;<0,0,0,0,0,0>
48;275;(8,3);;<0,0,0,0,0,0>
48;276;(6,8);;<0,0,0,0,0,0>
48;279;(6,3);;<0,0,0,0,0,0>
48;281;(6,10);;<0,0,0,0,0,0>
48;284;(6,0);;<0,0,0,0,0,0>
48;285;(7,4);outputNeighborhood;<5,3,3,0,0,0>
48;285;(7,4);;<0,0,0,0,0,0>
48;286;(6,14);;<0,0,0,0,0,0>
48;287;(5,8);;<0,0,0,0,0,0>
48;288;(5,7);;<0,0,0,0,0,0>
48;289;(8,14);;<0,0,0,0,0,0>
48;290;(5,13);;<0,0,0,0,0,0>
48;292;(9,16);;<0,0,0,0,0,0>
48;294;(8,1);;<0,0,0,0,0,0>
48;297;(5,3);;<0,0,0,0,0,0>
48;300;(12,12);;<0,0,0,0,0,0>
48;301;(11,7);;<0,0,0,0,0,0>
48;303;(6,12);;<0,0,0,0,0,0>
48;305;(4,11);;<0,0,0,0,0,0>
48;306;(7,7);;<0,0,0,0,0,0>
48;309;(11,9);;<0,0,0,0,0,0>
48;311;(11,2);;<0,0,0,0,0,0>
48;312;(5,1);;<0,0,0,0,0,0>
48;313;(4,3);;<0,0,0,0,0,0>
48;316;(14,11);;<0,0,0,0,0,0>
48;317;(5,6);;<0,0,0,0,0,0>
48;318;(12,2);;<0,0,0,0,0,0>
48;320;(3,6);;<0,0,0,0,0,0>
48;321;(11,1);;<0,0,0,0,0,0>
48;322;(10,1);;<0,0,0,0,0,0>
48;323;(15,11);;<0,0,0,0,0,0>
48;325;(3,2);;<0,0,0,0,0,0>
48;326;(11,11);;<0,0,0,0,0,0>
48;330;(10,9);;<0,0,0,0,0,0>
48;333;(13,12);;<0,0,0,0,0,0>
48;336;(7,15);;<0,0,0,0,0,0>
48;340;(11,10);;<0,0,0,0,0,0>
48;342;(12,5);;<0,0,0,0,0,0>
48;344;(12,10);;<0,0,0,0,0,0>
48;346;(7,10);;<0,0,0,0,0,0>
48;350;(6,5);;<0,0,0,0,0,0>
48;352;(9,17);;<0,0,0,0,0,0>
48;354;(10,3);;<0,0,0,0,0,0>
48;360;(14,4);;<0,0,0,0,0,0>
48;363;(9,4);;<0,0,0,0,0,0>
48;364;(10,13);;<0,0,0,0,0,0>
48;368;(8,15);;<0,0,0,0,0,0>
48;373;(6,11);;<0,0,0,0,0,0>
48;374;(4,6);;<0,0,0,0,0,0>
48;375;(11,5);;<0,0,0,0,0,0>
48;376;(12,9);;<0,0,0,0,0,0>
48;377;(14,9);;<0,0,0,0,0,0>
48;378;(11,4);;<0,0,0,0,0,0>
48;383;(9,1);;<0,0,0,0,0,0>
48;386;(13,5);;<0,0,0,0,0,0>
48;387;(4,5);;<0,0,0,0,0,0>
48;388;(9,8);;<0,0,0,0,0,0>
48;391;(8,5);;<0,0,0,0,0,0>
48;392;(12,6);;<0,0,0,0,0,0>
48;393;(11,3);;<0,0,0,0,0,0>
48;398;(5,12);;<0,0,0,0,0,0>
48;399;(11,15);;<0,0,0,0,0,0>
49;1;(2,3);;<0,0,0,0,0,0>
49;3;(2,2);;<0,0,0,0,0,0>
49;11;(10,8);;<0,0,0,0,0,0>
49;17;(10,6);;<0,0,0,0,0,0>
49;24;(12,11);;<0,0,0,0,0,0>
49;36;(2,4);;<0,0,0,0,0,0>
49;45;(12,3);;<0,0,0,0,0,0>
49;53;(8,12);;<0,0,0,0,0,0>
49;60;(11,8);;<0,0,0,0,0,0>
49;61;(6,9);;<0,0,0,0,0,0>
49;67;(0,4);;<0,0,0,0,0,0>
49;74;(11,6);;<0,0,0,0,0,0>
49;77;(6,1);;<0,0,0,0,0,0>
49;80;(4,1);;<0,0,0,0,0,0>
49;83;(15,10);;<0,0,0,0,0,0>
49;87;(14,8);;<0,0,0,0,0,0>
49;96;(6,7);;<0,0,0,0,0,0>
49;97;(9,0);;<0,0,0,0,0,0>
49;98;(10,7);;<0,0,0,0,0,0>
49;102;(4,2);;<0,0,0,0,0,0>
49;103;(10,10);;<0,0,0,0,0,0>
49;104;(10,5);;<0,0,0,0,0,0>
49;106;(10,2);;<0,0,0,0,0,0>
49;110;(7,14);;<0,0,0,0,0,0>
49;113;(6,6);;<0,0,0,0,0,0>
49;116;(10,15);;<0,0,0,0,0,0>
49;117;(9,6);;<0,0,0,0,0,0>
49;121;(11,14);;<0,0,0,0,0,0>
49;122;(12,8);;<0,0,0,0,0,0>
49;123;(10,11);;<0,0,0,0,0,0>
49;127;(11,12);;<0,0,0,0,0,0>
49;128;(13,11);;<0,0,0,0,0,0>
49;129;(1,3);;<0,0,0,0,0,0>
49;138;(13,7);;<0,0,0,0,0,0>
49;140;(10,12);;<0,0,0,0,0,0>
49;145;(2,5);;<0,0,0,0,0,0>
49;155;(8,7);;<0,0,0,0,0,0>
49;156;(13,8);;<0,0,0,0,0,0>
49;158;(14,10);;<0,0,0,0,0,0>
49;160;(13,9);;<0,0,0,0,0,0>
49;164;(12,13);;<0,0,0,0,0,0>
49;168;(3,5);;<0,0,0,0,0,0>
49;171;(3,1);;<0,0,0,0,0,0>
49;173;(5,2);;<0,0,0,0,0,0>
49;177;(1,4);;<0,0,0,0,0,0>
49;183;(4,0);;<0,0,0,0,0,0>
49;186;(4,8);;<0,0,0,0,0,0>
49;187;(3,7);;<0,0,0,0,0,0>
49;194;(4,4);;<0,0,0,0,0,0>
49;198;(4,10);;<0,0,0,0,0,0>
49;199;(5,10);;<0,0,0,0,0,0>
49;200;(3,9);;<0,0,0,0,0,0>
49;203;(6,2);;<0,0,0,0,0,0>
49;205;(8,0);;<0,0,0,0,0,0>
49;206;(3,10);;<0,0,0,0,0,0>
49;207;(7,3);;<0,0,0,0,0,0>
49;208;(6,4);outputNeighborhood;<5,1,3,0,0,0>
49;208;(6,4);;<0,0,0,0,0,0>
49;209;(7,9);;<0,0,0,0,0,0>
49;210;(8,4);;<0,0,0,0,0,0>
49;212;(9,2);;<0,0,0,0,0,0>
49;213;(10,14);;<0,0,0,0,0,0>
49;215;(8,10);;<0,0,0,0,0,0>
49;216;(9,11);;<0,0,0,0,0,0>
49;217;(9,14);;<0,0,0,0,0,0>
49;218;(13,10);;<0,0,0,0,0,0>
49;219;(7,12);;<0,0,0,0,0,0>
49;220;(9,9);outputNeighborhood;<10,3,2,0,0,0>
49;220;(9,9);;<0,0,0,0,0,0>
49;221;(9,3);;<0,0,0,0,0,0>
49;224;(7,6);;<0,0,0,0,0,0>
49;225;(8,9);;<10,2,3,0,0,0>
49;226;(9,13);;<0,0,0,0,0,0>
49;227;(7,8);;<0,0,0,0,0,0>
49;228;(8,8);;<0,0,0,0,0,0>
49;229;(7,5);;<0,0,0,0,0,0>
49;230;(5,0);;<0,0,0,0,0,0>
49;233;(7,2);;<0,0,0,0,0,0>
49;235;(11,13);;<0,0,0,0,0,0>
49;237;(10,4);;<0,0,0,0,0,0>
49;238;(3,3);;<0,0,0,0,0,0>
49;242;(5,4);;<0,0,0,0,0,0>
49;243;(9,12);;<0,0,0,0,0,0>
49;244;(5,11);;<0,0,0,0,0,0>
49;245;(8,11);;<0,0,0,0,0,0>
49;247;(15,9);;<0,0,0,0,0,0>
49;249;(13,4);;<0,0,0,0,0,0>
49;250;(8,2);;<0,0,0,0,0,0>
49;251;(5,9);;<0,0,0,0,0,0>
49;252;(4,9);;<0,0,0,0,0,0>
49;253;(8,6);;<0,0,0,0,0,0>
49;255;(8,13);;<0,0,0,0,0,0>
49;256;(3,4);;<0,0,0,0,0,0>
49;257;(4,7);;<0,0,0,0,0,0>
49;260;(9,5);;<0,0,0,0,0,0>
49;261;(9,15);;<0,0,0,0,0,0>
49;263;(6,13);;<0,0,0,0,0,0>
49;264;(9,10);outputNeighborhood;<0,0,0,0,0,0>
49;264;(9,10);;<0,0,0,0,0,0>
49;266;(9,7);;<0,0,0,0,0,0>
49;267;(12,4);;<0,0,0,0,0,0>
49;268;(7,13);;<0,0,0,0,0,0>
49;270;(12,7);;<0,0,0,0,0,0>
49;271;(7,11);;<0,0,0,0,0,0>
49;272;(7,1);;<0,0,0,0,0,0>
49;273;(7,0);;<0,0,0,0,0,0>
49;274;(5,5);;<0,0,0,0,0,0>
49;275;(8,3);;<0,0,0,0,0,0>
49;276;(6,8);;<0,0,0,0,0,0>
49;279;(6,3);;<0,0,0,0,0,0>
49;281;(6,10);;<0,0,0,0,0,0>
49;284;(6,0);;<0,0,0,0,0,0>
49;285;(7,4);outputNeighborhood;<0,0,0,0,0,0>
49;285;(7,4);;<5,4,1,0,0,0>
49;287;(5,8);;<0,0,0,0,0,0>
49;288;(5,7);;<0,0,0,0,0,0>
49;289;(8,14);;<0,0,0,0,0,0>
49;292;(9,16);;<0,0,0,0,0,0>
49;294;(8,1);;<0,0,0,0,0,0>
49;297;(5,3);;<0,0,0,0,0,0>
49;300;(12,12);;<0,0,0,0,0,0>
49;301;(11,7);;<0,0,0,0,0,0>
49;303;(6,12);;<0,0,0,0,0,0>
49;305;(4,11);;<0,0,0,0,0,0>
49;306;(7,7);;<0,0,0,0,0,0>
49;309;(11,9);;<0,0,0,0,0,0>
49;311;(11,2);;<0,0,0,0,0,0>
49;312;(5,1);;<0,0,0,0,0,0>
49;313;(4,3);;<0,0,0,0,0,0>
